#seconds av angle torque P I D joy M1 M3 ms
29.4 -3.9 0.039 0.0078 -0.0031 0 0.0094 -0.00623 12 14 1393598826670
29.45 -3.9 0.039 0.0078 -0.0031 0 0.0094 -0.00623 12 14 1393598826720
29.5 -4.7 0.0058 0.0039 -0.00078 0 0.0078 -0.00635 12 14 1393598826770
29.55 -4.7 0.0058 0.0039 -0.00078 0 0.0078 -0.00635 12 14 1393598826820
29.6 -4.7 -0.02 0.0039 0 0 0.0055 -0.00629 13 14 1393598826870
29.65 -4.7 -0.02 0.0039 0 0 0.0055 -0.00629 13 14 1393598826920
29.7 -3.9 -0.048 0.0078 0.0016 0 0.0063 -0.00635 12 14 1393598826970
29.75 -3.9 -0.048 0.0078 0.0016 0 0.0063 -0.00635 12 14 1393598827020
29.8 -4.7 -0.079 0.0078 0.0039 0 0.0063 -0.0069 12 14 1393598827070
29.85 -4.7 -0.079 0.0078 0.0039 0 0.0063 -0.0069 12 14 1393598827120
29.9 -3.9 -0.11 0.012 0.0055 0.00078 0.0063 -0.00629 12 14 1393598827170
29.95 -3.9 -0.11 0.012 0.0055 0.00078 0.0063 -0.00629 12 14 1393598827220
30 -3.1 -0.13 0.016 0.0063 0.0016 0.007 -0.00635 12 15 1393598827270
30.05 -3.1 -0.13 0.016 0.0063 0.0016 0.007 -0.00635 12 15 1393598827320
30.1 -3.1 -0.15 0.016 0.007 0.0016 0.0055 -0.0069 12 15 1393598827370
30.15 -3.1 -0.15 0.016 0.007 0.0016 0.0055 -0.0069 12 15 1393598827420
30.2 -2.3 -0.17 0.016 0.0086 0.0031 0.0047 -0.0069 12 15 1393598827470
30.25 -2.3 -0.17 0.016 0.0086 0.0031 0.0047 -0.0069 12 15 1393598827520
30.3 -2.3 -0.18 0.016 0.0094 0.0039 0.0039 -0.00684 12 15 1393598827570
30.35 -2.3 -0.18 0.016 0.0094 0.0039 0.0039 -0.00684 12 15 1393598827620
30.4 -1.6 -0.19 0.02 0.01 0.0047 0.0047 -0.0058 11 15 1393598827670
30.45 -1.6 -0.19 0.02 0.01 0.0047 0.0047 -0.0058 11 15 1393598827720
30.5 -1.6 -0.2 0.02 0.01 0.0055 0.0039 -0.00635 11 15 1393598827770
30.55 -1.6 -0.2 0.02 0.01 0.0055 0.0039 -0.00635 11 15 1393598827820
30.6 -1.6 -0.21 0.02 0.01 0.0063 0.0023 -0.00635 11 15 1393598827870
30.65 -1.6 -0.21 0.02 0.01 0.0063 0.0023 -0.00635 11 15 1393598827920
30.7 0 -0.21 0.02 0.011 0.0078 0.0023 -0.0058 11 15 1393598827970
30.75 0 -0.21 0.02 0.011 0.0078 0.0023 -0.0058 11 15 1393598828020
30.8 0 -0.2 0.02 0.01 0.0086 0 -0.00641 11 15 1393598828070
30.85 0 -0.2 0.02 0.01 0.0086 0 -0.00641 11 15 1393598828120
30.9 0 -0.2 0.016 0.01 0.0094 -0.0023 -0.00635 11 15 1393598828170
30.95 0 -0.2 0.016 0.01 0.0094 -0.0023 -0.00635 11 15 1393598828220
31 0.78 -0.19 0.02 0.0094 0.011 -0.0016 -0.00684 11 15 1393598828270
31.05 0.78 -0.19 0.02 0.0094 0.011 -0.0016 -0.00684 11 15 1393598828320
31.1 0.78 -0.18 0.016 0.0086 0.012 -0.0047 -0.0069 12 15 1393598828370
31.15 0.78 -0.18 0.016 0.0086 0.012 -0.0047 -0.0069 12 15 1393598828420
31.2 1.6 -0.16 0.016 0.0078 0.013 -0.0023 -0.00623 11 15 1393598828470
31.25 1.6 -0.16 0.016 0.0078 0.013 -0.0023 -0.00623 11 15 1393598828520
31.3 1.6 -0.14 0.012 0.007 0.013 -0.0063 -0.0069 12 15 1393598828570
31.35 1.6 -0.14 0.012 0.007 0.013 -0.0063 -0.0069 12 15 1393598828620
31.4 2.3 -0.12 0.012 0.0055 0.014 -0.0063 -0.00635 12 15 1393598828670
31.45 2.3 -0.12 0.012 0.0055 0.014 -0.0063 -0.00635 12 15 1393598828720
31.5 3.1 -0.09 0.012 0.0039 0.014 -0.0078 -0.00635 12 14 1393598828770
31.55 3.1 -0.09 0.012 0.0039 0.014 -0.0078 -0.00635 12 14 1393598828820
31.6 3.1 -0.057 0.0078 0.0023 0.015 -0.007 -0.00635 12 14 1393598828870
31.65 3.1 -0.057 0.0078 0.0023 0.015 -0.007 -0.00635 12 14 1393598828920
31.7 3.9 -0.017 0.0039 0 0.015 -0.01 -0.0069 13 14 1393598828970
31.75 3.9 -0.017 0.0039 0 0.015 -0.01 -0.0069 13 14 1393598829020
31.8 3.9 0.02 0 -0.0016 0.015 -0.013 -0.00684 13 13 1393598829070
31.85 3.9 0.02 0 -0.0016 0.015 -0.013 -0.00684 13 13 1393598829120
31.9 3.1 0.065 -0.0039 -0.0047 0.014 -0.013 -0.0069 13 13 1393598829170
31.95 3.1 0.065 -0.0039 -0.0047 0.014 -0.013 -0.0069 13 13 1393598829220
32 3.1 0.11 -0.0078 -0.0063 0.014 -0.014 -0.00677 14 13 1393598829270
32.05 3.1 0.11 -0.0078 -0.0063 0.014 -0.014 -0.00677 14 13 1393598829320
32.1 3.1 0.14 -0.0039 -0.0086 0.013 -0.0086 -0.00635 14 13 1393598829370
32.15 3.1 0.14 -0.0039 -0.0086 0.013 -0.0086 -0.00635 14 13 1393598829420
32.2 1.6 0.17 -0.0078 -0.01 0.013 -0.007 -0.00684 14 13 1393598829470
32.25 1.6 0.17 -0.0078 -0.01 0.013 -0.007 -0.00684 14 13 1393598829520
32.3 0.78 0.19 -0.0039 -0.011 0.011 -0.0047 -0.00635 13 13 1393598829570
32.35 0.78 0.19 -0.0039 -0.011 0.011 -0.0047 -0.00635 13 13 1393598829620
32.4 0 0.2 -0.0039 -0.012 0.01 -0.0023 -0.00629 13 13 1393598829670
32.45 0 0.2 -0.0039 -0.012 0.01 -0.0023 -0.00629 13 13 1393598829720
32.5 -0.78 0.21 -0.0078 -0.013 0.0094 -0.0023 -0.0069 14 13 1393598829770
32.55 -0.78 0.21 -0.0078 -0.013 0.0094 -0.0023 -0.0069 14 13 1393598829820
32.6 -1.6 0.21 -0.0078 -0.013 0.0078 -0.0023 -0.00696 14 13 1393598829870
32.65 -1.6 0.21 -0.0078 -0.013 0.0078 -0.0023 -0.00696 14 13 1393598829920
32.7 -1.6 0.21 -0.0039 -0.013 0.007 0.0023 -0.00635 13 13 1393598829970
32.75 -1.6 0.21 -0.0039 -0.013 0.007 0.0023 -0.00635 13 13 1393598830020
32.8 -2.3 0.21 -0.0039 -0.012 0.0055 0.0023 -0.00568 14 13 1393598830070
32.85 -2.3 0.21 -0.0039 -0.012 0.0055 0.0023 -0.00568 14 13 1393598830120
32.9 -3.1 0.19 -0.0078 -0.012 0.0047 0.0016 -0.0069 14 13 1393598830170
32.95 -3.1 0.19 -0.0078 -0.012 0.0047 0.0016 -0.0069 14 13 1393598830220
33 -3.1 0.17 0 -0.01 0.0039 0.0063 -0.00635 13 13 1393598830270
33.05 -3.1 0.17 0 -0.01 0.0039 0.0063 -0.00635 13 13 1393598830320
33.1 -3.9 0.15 0 -0.0086 0.0031 0.0055 -0.0058 13 13 1393598830370
33.15 -3.9 0.15 0 -0.0086 0.0031 0.0055 -0.0058 13 13 1393598830420
33.2 -4.7 0.12 0 -0.0078 0.0023 0.0047 -0.00574 13 13 1393598830470
33.25 -4.7 0.12 0 -0.0078 0.0023 0.0047 -0.00574 13 13 1393598830520
33.3 -4.7 0.097 0.0039 -0.0063 0.0016 0.0086 -0.00629 13 14 1393598830570
33.35 -4.7 0.097 0.0039 -0.0063 0.0016 0.0086 -0.00629 13 14 1393598830620
33.4 -4.7 0.063 0.0039 -0.0039 0.00078 0.0086 -0.00635 12 14 1393598830670
33.45 -4.7 0.063 0.0039 -0.0039 0.00078 0.0086 -0.00635 12 14 1393598830720
33.5 -4.7 0.031 0.0078 -0.0023 0.00078 0.0094 -0.00635 12 14 1393598830770
33.55 -4.7 0.031 0.0078 -0.0023 0.00078 0.0094 -0.00635 12 14 1393598830820
33.6 -4.7 0.0037 0.0078 -0.00078 0.00078 0.0078 -0.00635 12 14 1393598830870
33.65 -4.7 0.0037 0.0078 -0.00078 0.00078 0.0078 -0.00635 12 14 1393598830920
33.7 -4.7 -0.029 0.0078 0.00078 0.00078 0.0086 -0.00635 12 14 1393598830970
33.75 -4.7 -0.029 0.0078 0.00078 0.00078 0.0086 -0.00635 12 14 1393598831020
33.8 -4.7 -0.063 0.012 0.0023 0.00078 0.0078 -0.00696 12 14 1393598831070
33.85 -4.7 -0.063 0.012 0.0023 0.00078 0.0078 -0.00696 12 14 1393598831120
33.9 -3.9 -0.088 0.012 0.0039 0.0016 0.0086 -0.00635 12 15 1393598831170
33.95 -3.9 -0.088 0.012 0.0039 0.0016 0.0086 -0.00635 12 15 1393598831220
34 -3.9 -0.12 0.016 0.0055 0.0016 0.007 -0.00629 12 15 1393598831270
34.05 -3.9 -0.12 0.016 0.0055 0.0016 0.007 -0.00629 12 15 1393598831320
34.1 -2.3 -0.14 0.016 0.007 0.0023 0.0063 -0.00629 11 15 1393598831370
34.15 -2.3 -0.14 0.016 0.007 0.0023 0.0063 -0.00629 11 15 1393598831420
34.2 -2.3 -0.16 0.012 0.0078 0.0031 0.0031 -0.00629 12 15 1393598831470
34.25 -2.3 -0.16 0.012 0.0078 0.0031 0.0031 -0.00629 12 15 1393598831520
34.3 -1.6 -0.17 0.012 0.0086 0.0039 0.0016 -0.00623 12 15 1393598831570
34.35 -1.6 -0.17 0.012 0.0086 0.0039 0.0016 -0.00623 12 15 1393598831620
34.4 -1.6 -0.18 0.016 0.0094 0.0047 0.0023 -0.00629 11 15 1393598831670
34.45 -1.6 -0.18 0.016 0.0094 0.0047 0.0023 -0.00629 11 15 1393598831720
34.5 -0.78 -0.19 0.016 0.0094 0.0063 0.00078 -0.00635 11 15 1393598831770
34.55 -0.78 -0.19 0.016 0.0094 0.0063 0.00078 -0.00635 11 15 1393598831820
34.6 -0.78 -0.18 0.012 0.0094 0.007 -0.0039 -0.00684 12 15 1393598831870
34.65 -0.78 -0.18 0.012 0.0094 0.007 -0.0039 -0.00684 12 15 1393598831920
34.7 -0.78 -0.18 0.016 0.0094 0.0078 -0.0016 -0.00635 12 15 1393598831970
34.75 -0.78 -0.18 0.016 0.0094 0.0078 -0.0016 -0.00635 12 15 1393598832020
34.8 -0.78 -0.18 0.016 0.0094 0.0086 0 -0.00629 11 15 1393598832070
34.85 -0.78 -0.18 0.016 0.0094 0.0086 0 -0.00629 11 15 1393598832120
34.9 0 -0.17 0.012 0.0086 0.0094 -0.0047 -0.00635 12 15 1393598832170
34.95 0 -0.17 0.012 0.0086 0.0094 -0.0047 -0.00635 12 15 1393598832220
35 0 -0.16 0.016 0.0086 0.01 -0.0039 -0.00568 12 15 1393598832270
35.05 0 -0.16 0.016 0.0086 0.01 -0.0039 -0.00568 12 15 1393598832320
35.1 0.78 -0.15 0.016 0.0078 0.011 -0.0031 -0.00568 12 15 1393598832370
35.15 0.78 -0.15 0.016 0.0078 0.011 -0.0031 -0.00568 12 15 1393598832420
35.2 1.6 -0.14 0.012 0.007 0.012 -0.0063 -0.00629 12 15 1393598832470
35.25 1.6 -0.14 0.012 0.007 0.012 -0.0063 -0.00629 12 15 1393598832520
35.3 1.6 -0.12 0.012 0.0055 0.013 -0.007 -0.00635 12 14 1393598832570
35.35 1.6 -0.12 0.012 0.0055 0.013 -0.007 -0.00635 12 14 1393598832620
35.4 2.3 -0.088 0.0078 0.0039 0.013 -0.01 -0.00635 12 14 1393598832670
35.45 2.3 -0.088 0.0078 0.0039 0.013 -0.01 -0.00635 12 14 1393598832720
35.5 3.1 -0.059 0.0078 0.0023 0.013 -0.0078 -0.00635 13 14 1393598832770
35.55 3.1 -0.059 0.0078 0.0023 0.013 -0.0078 -0.00635 13 14 1393598832820
35.6 3.1 -0.025 0.0039 0.00078 0.013 -0.0094 -0.00684 13 14 1393598832870
35.65 3.1 -0.025 0.0039 0.00078 0.013 -0.0094 -0.00684 13 14 1393598832920
35.7 3.1 0.0064 0.0039 -0.00078 0.013 -0.0094 -0.00635 13 14 1393598832970
35.75 3.1 0.0064 0.0039 -0.00078 0.013 -0.0094 -0.00635 13 14 1393598833020
35.8 3.1 0.044 -0.0039 -0.0031 0.013 -0.013 -0.0069 13 13 1393598833070
35.85 3.1 0.044 -0.0039 -0.0031 0.013 -0.013 -0.0069 13 13 1393598833120
35.9 2.3 0.076 0 -0.0047 0.013 -0.0086 -0.00696 13 13 1393598833170
35.95 2.3 0.076 0 -0.0047 0.013 -0.0086 -0.00696 13 13 1393598833220
36 2.3 0.1 -0.0039 -0.0063 0.013 -0.0086 -0.00696 13 13 1393598833270
36.05 2.3 0.1 -0.0039 -0.0063 0.013 -0.0086 -0.00696 13 13 1393598833320
36.1 1.6 0.14 -0.0039 -0.0078 0.012 -0.0078 -0.00635 14 13 1393598833370
36.15 1.6 0.14 -0.0039 -0.0078 0.012 -0.0078 -0.00635 14 13 1393598833420
36.2 0.78 0.16 -0.0078 -0.0094 0.011 -0.0086 -0.00635 14 13 1393598833470
36.25 0.78 0.16 -0.0078 -0.0094 0.011 -0.0086 -0.00635 14 13 1393598833520
36.3 0.78 0.18 -0.0039 -0.011 0.01 -0.0031 -0.00635 13 13 1393598833570
36.35 0.78 0.18 -0.0039 -0.011 0.01 -0.0031 -0.00635 13 13 1393598833620
36.4 0 0.19 -0.0078 -0.011 0.0086 -0.0039 -0.00635 14 13 1393598833670
36.45 0 0.19 -0.0078 -0.011 0.0086 -0.0039 -0.00635 14 13 1393598833720
36.5 -0.78 0.19 -0.0078 -0.012 0.0078 -0.0023 -0.00629 14 13 1393598833770
36.55 -0.78 0.19 -0.0078 -0.012 0.0078 -0.0023 -0.00629 14 13 1393598833820
36.6 -1.6 0.2 -0.0039 -0.012 0.007 0.00078 -0.0058 13 13 1393598833870
36.65 -1.6 0.2 -0.0039 -0.012 0.007 0.00078 -0.0058 13 13 1393598833920
36.7 -2.3 0.19 -0.0078 -0.012 0.0055 -0.0016 -0.00696 14 13 1393598833970
36.75 -2.3 0.19 -0.0078 -0.012 0.0055 -0.0016 -0.00696 14 13 1393598834020
36.8 -2.3 0.19 -0.0078 -0.011 0.0047 0 -0.00635 14 13 1393598834070
36.85 -2.3 0.19 -0.0078 -0.011 0.0047 0 -0.00635 14 13 1393598834120
36.9 -2.3 0.18 -0.0039 -0.011 0.0039 0.0023 -0.00635 14 13 1393598834170
36.95 -2.3 0.18 -0.0039 -0.011 0.0039 0.0023 -0.00635 14 13 1393598834220
37 -3.1 0.16 -0.0039 -0.0094 0.0031 0.0039 -0.00684 13 13 1393598834270
37.05 -3.1 0.16 -0.0039 -0.0094 0.0031 0.0039 -0.00684 13 13 1393598834320
37.1 -3.9 0.14 0 -0.0078 0.0023 0.0086 -0.0058 13 14 1393598834370
37.15 -3.9 0.14 0 -0.0078 0.0023 0.0086 -0.0058 13 14 1393598834420
37.2 -3.9 0.12 -0.0039 -0.007 0.0016 0.0047 -0.00635 13 13 1393598834470
37.25 -3.9 0.12 -0.0039 -0.007 0.0016 0.0047 -0.00635 13 13 1393598834520
37.3 -3.9 0.095 -0.0039 -0.0063 0.00078 0.0023 -0.00684 13 13 1393598834570
37.35 -3.9 0.095 -0.0039 -0.0063 0.00078 0.0023 -0.00684 13 13 1393598834620
37.4 -3.9 0.07 0.0039 -0.0047 0.00078 0.0086 -0.0058 13 14 1393598834670
37.45 -3.9 0.07 0.0039 -0.0047 0.00078 0.0086 -0.0058 13 14 1393598834720
37.5 -4.7 0.048 0.0039 -0.0031 0 0.007 -0.00574 13 14 1393598834770
37.55 -4.7 0.048 0.0039 -0.0031 0 0.007 -0.00574 13 14 1393598834820
37.6 -4.7 0.018 0.0039 -0.0016 0 0.007 -0.00635 12 14 1393598834870
37.65 -4.7 0.018 0.0039 -0.0016 0 0.007 -0.00635 12 14 1393598834920
37.7 -4.7 -0.013 0.0039 0 0 0.0055 -0.00684 13 14 1393598834970
37.75 -4.7 -0.013 0.0039 0 0 0.0055 -0.00684 13 14 1393598835020
37.8 -4.7 -0.043 0.012 0.0016 0 0.011 -0.00641 12 15 1393598835070
37.85 -4.7 -0.043 0.012 0.0016 0 0.011 -0.00641 12 15 1393598835120
37.9 -4.7 -0.079 0.012 0.0039 0 0.01 -0.00629 12 15 1393598835170
37.95 -4.7 -0.079 0.012 0.0039 0 0.01 -0.00629 12 15 1393598835220
38 -3.9 -0.11 0.012 0.0055 0.00078 0.0078 -0.00629 12 15 1393598835270
38.05 -3.9 -0.11 0.012 0.0055 0.00078 0.0078 -0.00629 12 15 1393598835320
38.1 -3.9 -0.13 0.012 0.0063 0.0016 0.0047 -0.00635 12 15 1393598835370
38.15 -3.9 -0.13 0.012 0.0063 0.0016 0.0047 -0.00635 12 15 1393598835420
38.2 -3.1 -0.15 0.012 0.0078 0.0023 0.0047 -0.0058 12 15 1393598835470
38.25 -3.1 -0.15 0.012 0.0078 0.0023 0.0047 -0.0058 12 15 1393598835520
38.3 -2.3 -0.17 0.016 0.0086 0.0031 0.0047 -0.0058 11 15 1393598835570
38.35 -2.3 -0.17 0.016 0.0086 0.0031 0.0047 -0.0058 11 15 1393598835620
38.4 -2.3 -0.19 0.012 0.0094 0.0039 0.00078 -0.00635 12 15 1393598835670
38.45 -2.3 -0.19 0.012 0.0094 0.0039 0.00078 -0.00635 12 15 1393598835720
38.5 -1.6 -0.19 0.016 0.01 0.0047 0 -0.00635 12 15 1393598835770
38.55 -1.6 -0.19 0.016 0.01 0.0047 0 -0.00635 12 15 1393598835820
38.6 -1.6 -0.2 0.016 0.01 0.0055 0 -0.00641 11 15 1393598835870
38.65 -1.6 -0.2 0.016 0.01 0.0055 0 -0.00641 11 15 1393598835920
38.7 -1.6 -0.2 0.016 0.01 0.007 0 -0.00635 11 15 1393598835970
38.75 -1.6 -0.2 0.016 0.01 0.007 0 -0.00635 11 15 1393598836020
38.8 -0.78 -0.2 0.016 0.01 0.0078 -0.0016 -0.00574 12 15 1393598836070
38.85 -0.78 -0.2 0.016 0.01 0.0078 -0.0016 -0.00574 12 15 1393598836120
38.9 0 -0.19 0.016 0.0094 0.0086 -0.0039 -0.00623 12 15 1393598836170
38.95 0 -0.19 0.016 0.0094 0.0086 -0.0039 -0.00623 12 15 1393598836220
39 0.78 -0.18 0.012 0.0094 0.01 -0.0063 -0.0069 12 15 1393598836270
39.05 0.78 -0.18 0.012 0.0094 0.01 -0.0063 -0.0069 12 15 1393598836320
39.1 0.78 -0.17 0.016 0.0086 0.011 -0.0047 -0.00568 12 15 1393598836370
39.15 0.78 -0.17 0.016 0.0086 0.011 -0.0047 -0.00568 12 15 1393598836420
39.2 1.6 -0.15 0.012 0.007 0.012 -0.0063 -0.00629 12 15 1393598836470
39.25 1.6 -0.15 0.012 0.007 0.012 -0.0063 -0.00629 12 15 1393598836520
39.3 2.3 -0.13 0.012 0.0063 0.012 -0.0047 -0.00574 12 15 1393598836570
39.35 2.3 -0.13 0.012 0.0063 0.012 -0.0047 -0.00574 12 15 1393598836620
39.4 2.3 -0.099 0.0078 0.0047 0.013 -0.0078 -0.00635 12 14 1393598836670
39.45 2.3 -0.099 0.0078 0.0047 0.013 -0.0078 -0.00635 12 14 1393598836720
39.5 3.1 -0.067 0.0078 0.0031 0.013 -0.0094 -0.00635 12 14 1393598836770
39.55 3.1 -0.067 0.0078 0.0031 0.013 -0.0094 -0.00635 12 14 1393598836820
39.6 3.1 -0.037 0.0039 0.0016 0.013 -0.0094 -0.00635 13 14 1393598836870
39.65 3.1 -0.037 0.0039 0.0016 0.013 -0.0094 -0.00635 13 14 1393598836920
39.7 3.1 0 0 -0.00078 0.013 -0.011 -0.00635 13 14 1393598836970
39.75 3.1 0 0 -0.00078 0.013 -0.011 -0.00635 13 14 1393598837020
39.8 3.1 0.041 0 -0.0031 0.013 -0.011 -0.00635 13 13 1393598837070
39.85 3.1 0.041 0 -0.0031 0.013 -0.011 -0.00635 13 13 1393598837120
39.9 3.1 0.078 -0.0039 -0.0047 0.013 -0.01 -0.00684 13 13 1393598837170
39.95 3.1 0.078 -0.0039 -0.0047 0.013 -0.01 -0.00684 13 13 1393598837220
40 2.3 0.11 -0.0039 -0.0063 0.013 -0.0078 -0.00696 13 13 1393598837270
40.05 2.3 0.11 -0.0039 -0.0063 0.013 -0.0078 -0.00696 13 13 1393598837320
40.1 1.6 0.13 -0.0039 -0.0078 0.012 -0.007 -0.00629 13 13 1393598837370
40.15 1.6 0.13 -0.0039 -0.0078 0.012 -0.007 -0.00629 13 13 1393598837420
40.2 0 0.15 -0.0039 -0.0094 0.011 -0.0055 -0.00629 14 13 1393598837470
40.25 0 0.15 -0.0039 -0.0094 0.011 -0.0055 -0.00629 14 13 1393598837520
40.3 0 0.16 -0.0039 -0.0094 0.01 -0.0031 -0.0069 13 13 1393598837570
40.35 0 0.16 -0.0039 -0.0094 0.01 -0.0031 -0.0069 13 13 1393598837620
40.4 -0.78 0.16 -0.0078 -0.01 0.0094 -0.0063 -0.00684 14 13 1393598837670
40.45 -0.78 0.16 -0.0078 -0.01 0.0094 -0.0063 -0.00684 14 13 1393598837720
40.5 -1.6 0.16 -0.0039 -0.0094 0.0078 0 -0.00574 13 13 1393598837770
