#1  2      3      4      5       6        7      8     9     10    11       12      13      14      15      16      17     18      19      20      21      22      23     24    25     26
#2728 29 30 31
#ms gyro_x gyro_y gyro_z angle_x angle_y angle_z trq_x trq_y trq_z c_power voltage PID_P_x PID_P_y PID_P_z PID_I_x PID_I_y PID_I_z PID_D_x PID_D_y PID_D_z q_head joy_x joy_y joy_hdn j_power M1 M2 M3 M4 Ms_UTC
10.55 0 0 0 0.014 -0.071 0 -0.023 0.016 -0.0078 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.047 -0.0023 0 0 1.55 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615845912
10.6 0 0 -0.78 0.014 -0.071 0 -0.023 0.016 0 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.047 0.00078 -0.0016 0 1.5 -0.00897 -0.052 1.92 0.0156 0 0 0 0 1393615845962
10.65 0 0 -0.78 0.014 -0.071 0 -0.023 0.016 0 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.047 0.00078 -0.0016 0 1.5 -0.00897 -0.052 1.92 0.0156 0 0 0 0 1393615846012
10.7 0 0 -0.78 0.014 -0.072 0 -0.023 0.016 0 0.0117 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.047 0.00078 -0.0016 0 1.49 -0.00897 -0.0514 1.92 0.0117 0 0 0 0 1393615846062
10.75 0 0 -0.78 0.014 -0.072 0 -0.023 0.016 0 0.0117 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.047 0.00078 -0.0016 0 1.49 -0.00897 -0.0514 1.92 0.0117 0 0 0 0 1393615846112
10.8 0 0 -0.78 0.015 -0.072 0 -0.023 0.02 0 0.0117 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.047 -0.0016 0.00078 0 1.51 -0.00946 -0.0508 1.92 0.0117 0 0 0 0 1393615846162
10.85 0 0 -0.78 0.015 -0.072 0 -0.023 0.02 0 0.0117 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.047 -0.0016 0.00078 0 1.51 -0.00946 -0.0508 1.92 0.0117 0 0 0 0 1393615846212
10.9 0 0 -0.78 0.015 -0.072 0 -0.023 0.016 0 0.0117 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.047 -0.00078 0.00078 0 1.51 -0.00946 -0.0508 1.92 0.0117 0 0 0 0 1393615846262
10.95 0 0 -0.78 0.015 -0.072 0 -0.023 0.016 0 0.0117 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.047 -0.00078 0.00078 0 1.51 -0.00946 -0.0508 1.92 0.0117 0 0 0 0 1393615846312
11 0 0 -0.78 0.015 -0.072 0 -0.023 0.016 0.0039 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.047 -0.00078 -0.00078 0 1.5 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615846362
11.05 0 0 -0.78 0.015 -0.072 0 -0.023 0.016 0.0039 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.047 -0.00078 -0.00078 0 1.5 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615846412
11.1 0 -0.78 0 0.015 -0.073 0 -0.023 0.016 0 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.047 -0.00078 -0.00078 0 1.52 -0.00891 -0.0513 1.92 0.0156 0 0 0 0 1393615846462
11.15 0 -0.78 0 0.015 -0.073 0 -0.023 0.016 0 0.0156 14.1 -0.0023 0.00078 0.039 -0.02 0.016 -0.047 -0.00078 -0.00078 0 1.52 -0.00891 -0.0513 1.92 0.0156 0 0 0 0 1393615846512
11.2 0 -0.78 -0.78 0.015 -0.073 0 -0.023 0.016 0.0039 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.017 -0.047 -0.00078 0 0 1.5 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615846562
11.25 0 -0.78 -0.78 0.015 -0.073 0 -0.023 0.016 0.0039 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.017 -0.047 -0.00078 0 0 1.5 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615846612
11.3 -0.78 -0.78 -0.78 0.015 -0.073 0 -0.023 0.016 0.0039 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.017 -0.039 0 0 0 1.51 -0.00885 -0.0513 1.92 0.0156 0 0 0 0 1393615846662
11.35 -0.78 -0.78 -0.78 0.015 -0.073 0 -0.023 0.016 0.0039 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.017 -0.039 0 0 0 1.51 -0.00885 -0.0513 1.92 0.0156 0 0 0 0 1393615846712
11.4 0 0 -0.78 0.015 -0.074 0 -0.023 0.016 0.0039 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.017 -0.039 0 -0.0016 0 1.53 -0.00946 -0.0513 1.92 0.0156 0 0 0 0 1393615846762
11.45 0 0 -0.78 0.015 -0.074 0 -0.023 0.016 0.0039 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.017 -0.039 0 -0.0016 0 1.53 -0.00946 -0.0513 1.92 0.0156 0 0 0 0 1393615846812
11.5 0 0 -0.78 0.015 -0.074 0 -0.023 0.016 0.0078 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.017 -0.039 -0.0016 0 0 1.51 -0.00891 -0.0513 1.92 0.0156 0 0 0 0 1393615846862
11.551 0 0 -0.78 0.015 -0.074 0 -0.023 0.016 0.0078 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.017 -0.039 -0.0016 0 0 1.51 -0.00891 -0.0513 1.92 0.0156 0 0 0 0 1393615846913
11.6 0 0 0 0.015 -0.074 0 -0.023 0.02 0.0078 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.017 -0.039 -0.00078 0 0 1.5 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615846962
11.65 0 0 0 0.015 -0.074 0 -0.023 0.02 0.0078 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.017 -0.039 -0.00078 0 0 1.5 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615847012
11.7 -0.78 0 0 0.015 -0.074 0 -0.023 0.016 0.0039 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.017 -0.039 -0.00078 -0.0016 0 1.54 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615847062
11.75 -0.78 0 0 0.015 -0.074 0 -0.023 0.016 0.0039 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.017 -0.039 -0.00078 -0.0016 0 1.54 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615847112
11.8 0 -0.78 -0.78 0.015 -0.074 0 -0.023 0.016 0.012 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.018 -0.039 0 -0.0016 0 1.49 -0.00891 -0.0513 1.92 0.0156 0 0 0 0 1393615847162
11.85 0 -0.78 -0.78 0.015 -0.074 0 -0.023 0.016 0.012 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.018 -0.039 0 -0.0016 0 1.49 -0.00891 -0.0513 1.92 0.0156 0 0 0 0 1393615847212
11.9 -0.78 0 -0.78 0.015 -0.074 0 -0.023 0.016 0.012 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.018 -0.039 -0.0016 -0.0016 0 1.5 -0.00946 -0.0513 1.92 0.0156 0 0 0 0 1393615847262
11.95 -0.78 0 -0.78 0.015 -0.074 0 -0.023 0.016 0.012 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.018 -0.039 -0.0016 -0.0016 0 1.5 -0.00946 -0.0513 1.92 0.0156 0 0 0 0 1393615847312
12 0 0 -0.78 0.015 -0.074 0 -0.023 0.016 0.0078 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.018 -0.039 -0.0016 -0.0016 0 1.52 -0.00946 -0.0513 1.92 0.0156 0 0 0 0 1393615847362
12.08 0 0 -0.78 0.015 -0.074 0 -0.023 0.02 0.016 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.018 -0.031 0.00078 0 0 1.49 -0.00836 -0.0514 1.92 0.0156 0 0 0 0 1393615847442
12.153 0 0 -0.78 0.015 -0.074 0 -0.023 0.02 0.016 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.018 -0.031 0.00078 0 0 1.49 -0.00836 -0.0514 1.92 0.0156 0 0 0 0 1393615847515
12.203 -0.78 0 -0.78 0.015 -0.075 0 -0.023 0.02 0.012 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.018 -0.031 0.00078 -0.00078 0 1.5 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615847565
12.253 -0.78 0 -0.78 0.015 -0.075 0 -0.023 0.02 0.012 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.018 -0.031 0.00078 -0.00078 0 1.5 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615847615
12.303 0 -0.78 0 0.015 -0.075 0 -0.023 0.016 0.016 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.018 -0.031 -0.0016 -0.0016 0 1.49 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615847665
12.353 0 -0.78 0 0.015 -0.075 0 -0.023 0.016 0.016 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.018 -0.031 -0.0016 -0.0016 0 1.49 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615847715
12.403 0 -0.78 -0.78 0.015 -0.075 0 -0.023 0.02 0.016 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.019 -0.031 0.00078 0 0 1.52 -0.00842 -0.0508 1.92 0.0156 0 0 0 0 1393615847765
12.453 0 -0.78 -0.78 0.015 -0.075 0 -0.023 0.02 0.016 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.019 -0.031 0.00078 0 0 1.52 -0.00842 -0.0508 1.92 0.0156 0 0 0 0 1393615847815
12.503 -0.78 0 -0.78 0.015 -0.075 0 -0.023 0.02 0.02 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.019 -0.031 0 -0.00078 0 1.49 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615847865
12.553 -0.78 0 -0.78 0.015 -0.075 0 -0.023 0.02 0.02 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.019 -0.031 0 -0.00078 0 1.49 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615847915
12.603 -0.78 0 -0.78 0.015 -0.075 0 -0.023 0.02 0.02 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.019 -0.031 0 0 0 1.5 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615847965
12.653 -0.78 0 -0.78 0.015 -0.075 0 -0.023 0.02 0.02 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.019 -0.031 0 0 0 1.5 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615848015
12.703 0 0 -0.78 0.015 -0.075 0 -0.023 0.02 0.02 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.019 -0.031 -0.00078 -0.00078 0 1.5 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615848065
12.753 0 0 -0.78 0.015 -0.075 0 -0.023 0.02 0.02 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.019 -0.031 -0.00078 -0.00078 0 1.5 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615848115
12.803 0 0 -0.78 0.015 -0.075 0 -0.023 0.02 0.02 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.019 -0.031 0.00078 -0.00078 0 1.49 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615848165
12.866 0 -0.78 -0.78 0.015 -0.075 0 -0.023 0.02 0.02 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.019 -0.031 -0.00078 -0.00078 0 1.5 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615848228
12.903 0 -0.78 -0.78 0.015 -0.075 0 -0.023 0.02 0.02 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.019 -0.031 -0.00078 -0.00078 0 1.5 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615848265
12.953 -0.78 -0.78 -0.78 0.015 -0.075 0 -0.023 0.02 0.023 0.0117 14.1 -0.0023 0.0016 0.047 -0.02 0.019 -0.023 -0.0016 0.00078 0 1.49 -0.0094 -0.0508 1.92 0.0117 0 0 0 0 1393615848315
13.003 -0.78 -0.78 -0.78 0.015 -0.075 0 -0.023 0.02 0.023 0.0117 14.1 -0.0023 0.0016 0.047 -0.02 0.019 -0.023 -0.0016 0.00078 0 1.49 -0.0094 -0.0508 1.92 0.0117 0 0 0 0 1393615848365
13.053 0 -0.78 -0.78 0.015 -0.075 0 -0.023 0.023 0.023 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.023 -0.00078 0.0039 0 1.5 -0.00946 -0.051 1.92 0.0156 0 0 0 0 1393615848415
13.103 0 -0.78 -0.78 0.015 -0.075 0 -0.023 0.023 0.023 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.023 -0.00078 0.0039 0 1.5 -0.00946 -0.051 1.92 0.0156 0 0 0 0 1393615848465
13.153 0 0 0 0.015 -0.075 0 -0.023 0.02 0.02 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.023 0 -0.00078 0 1.52 -0.00891 -0.0508 1.92 0.0156 0 0 0 0 1393615848515
13.203 0 0 0 0.015 -0.075 0 -0.023 0.02 0.02 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.023 0 -0.00078 0 1.52 -0.00891 -0.0508 1.92 0.0156 0 0 0 0 1393615848565
13.253 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.023 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.023 0.00078 0 0 1.49 -0.00891 -0.0508 1.92 0.0156 0 0 0 0 1393615848615
13.303 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.023 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.023 0.00078 0 0 1.49 -0.00891 -0.0508 1.92 0.0156 0 0 0 0 1393615848665
13.353 0 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.027 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.023 -0.00078 0.00078 0 1.49 -0.0094 -0.0508 1.92 0.0156 0 0 0 0 1393615848715
13.403 0 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.027 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.023 -0.00078 0.00078 0 1.49 -0.0094 -0.0508 1.92 0.0156 0 0 0 0 1393615848765
13.453 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.023 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.023 0 0 0 1.53 -0.00885 -0.0514 1.92 0.0156 0 0 0 0 1393615848815
13.503 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.023 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.023 0 0 0 1.53 -0.00885 -0.0514 1.92 0.0156 0 0 0 0 1393615848865
13.553 0 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.027 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.023 -0.0016 0 0 1.49 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615848915
13.603 0 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.027 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.023 -0.0016 0 0 1.49 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615848965
13.653 -0.78 0 -0.78 0.015 -0.075 0 -0.023 0.02 0.027 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.023 0 -0.0016 0 1.49 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615849015
13.704 -0.78 0 -0.78 0.015 -0.075 0 -0.023 0.02 0.027 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.023 0 -0.0016 0 1.49 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615849066
13.753 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.027 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.016 -0.0016 0 0 1.5 -0.0094 -0.0507 1.92 0.0156 0 0 0 0 1393615849115
13.803 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.027 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.016 -0.0016 0 0 1.5 -0.0094 -0.0507 1.92 0.0156 0 0 0 0 1393615849165
13.853 0 0 -0.78 0.015 -0.076 0 -0.023 0.023 0.031 0.0117 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.016 -0.00078 0.0016 0 1.49 -0.00946 -0.0508 1.92 0.0117 0 0 0 0 1393615849215
13.903 0 0 -0.78 0.015 -0.076 0 -0.023 0.023 0.031 0.0117 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.016 -0.00078 0.0016 0 1.49 -0.00946 -0.0508 1.92 0.0117 0 0 0 0 1393615849265
13.953 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.031 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.016 -0.0016 0.00078 0 1.49 -0.00934 -0.0507 1.92 0.0156 0 0 0 0 1393615849315
14.003 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.031 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.016 -0.0016 0.00078 0 1.49 -0.00934 -0.0507 1.92 0.0156 0 0 0 0 1393615849365
14.053 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.031 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.016 0 0.00078 0 1.52 -0.00891 -0.0508 1.92 0.0156 0 0 0 0 1393615849415
14.103 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.031 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.016 0 0.00078 0 1.52 -0.00891 -0.0508 1.92 0.0156 0 0 0 0 1393615849465
14.153 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.031 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.016 -0.0016 0.00078 0 1.52 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615849515
14.203 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.031 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.016 -0.0016 0.00078 0 1.52 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615849565
14.253 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.035 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.016 0.0016 -0.00078 0 1.5 -0.00842 -0.0515 1.92 0.0156 0 0 0 0 1393615849615
14.303 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.035 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.016 0.0016 -0.00078 0 1.5 -0.00842 -0.0515 1.92 0.0156 0 0 0 0 1393615849665
14.353 0 0 0 0.015 -0.076 0 -0.023 0.02 0.031 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.016 -0.0016 0 0 1.52 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615849715
14.403 0 0 0 0.015 -0.076 0 -0.023 0.02 0.031 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.016 -0.0016 0 0 1.52 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615849765
14.454 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.035 0.0117 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.016 0.00078 0.00078 0 1.49 -0.00897 -0.0508 1.92 0.0117 0 0 0 0 1393615849816
14.503 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.035 0.0117 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.016 0.00078 0.00078 0 1.49 -0.00897 -0.0508 1.92 0.0117 0 0 0 0 1393615849865
14.553 -0.78 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.039 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.0078 0.0016 -0.00078 0 1.49 -0.00842 -0.0514 1.92 0.0156 0 0 0 0 1393615849915
14.603 -0.78 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.039 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.0078 0.0016 -0.00078 0 1.49 -0.00842 -0.0514 1.92 0.0156 0 0 0 0 1393615849965
14.653 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.035 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.0078 -0.00078 -0.0016 0 1.51 -0.00891 -0.0513 1.92 0.0156 0 0 0 0 1393615850015
14.703 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.035 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.0078 -0.00078 -0.0016 0 1.51 -0.00891 -0.0513 1.92 0.0156 0 0 0 0 1393615850065
14.753 0 -0.78 0 0.015 -0.076 0 -0.027 0.02 0.039 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.0078 -0.0023 0 0 1.49 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615850115
14.803 0 -0.78 0 0.015 -0.076 0 -0.027 0.02 0.039 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.0078 -0.0023 0 0 1.49 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615850165
14.853 0 -0.78 0 0.015 -0.076 0 -0.023 0.02 0.043 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.0078 -0.00078 -0.0016 0 1.48 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615850215
14.903 0 -0.78 0 0.015 -0.076 0 -0.023 0.02 0.043 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.0078 -0.00078 -0.0016 0 1.48 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615850265
14.953 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.039 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.0078 0 0 0 1.51 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615850315
15.003 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.039 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.0078 0 0 0 1.51 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615850365
15.053 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.043 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.0078 0 0 0 1.49 -0.00885 -0.0513 1.92 0.0156 0 0 0 0 1393615850415
15.103 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.043 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.0078 0 0 0 1.49 -0.00885 -0.0513 1.92 0.0156 0 0 0 0 1393615850465
15.153 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.043 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.0078 -0.00078 -0.00078 0 1.49 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615850515
15.203 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.043 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.0078 -0.00078 -0.00078 0 1.49 -0.0094 -0.0513 1.92 0.0156 0 0 0 0 1393615850565
15.253 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.043 0.0117 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.0078 0 0.00078 0 1.5 -0.00891 -0.0508 1.92 0.0117 0 0 0 0 1393615850615
15.303 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.043 0.0117 14.1 -0.0023 0.0016 0.039 -0.02 0.02 -0.0078 0 0.00078 0 1.5 -0.00891 -0.0508 1.92 0.0117 0 0 0 0 1393615850665
15.353 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.047 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.0078 0.00078 -0.00078 0 1.48 -0.00842 -0.0514 1.92 0.0156 0 0 0 0 1393615850715
15.403 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.047 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 -0.0078 0.00078 -0.00078 0 1.48 -0.00842 -0.0514 1.92 0.0156 0 0 0 0 1393615850765
15.454 0 0 0 0.016 -0.076 0 -0.023 0.02 0.043 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0 0.00078 0 0 1.5 -0.00897 -0.0508 1.92 0.0156 0 0 0 0 1393615850816
15.503 0 0 0 0.016 -0.076 0 -0.023 0.02 0.043 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0 0.00078 0 0 1.5 -0.00897 -0.0508 1.92 0.0156 0 0 0 0 1393615850865
15.553 0 -0.78 -0.78 0.016 -0.076 0 -0.023 0.02 0.047 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0 0 0 0 1.5 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615850915
15.603 0 -0.78 -0.78 0.016 -0.076 0 -0.023 0.02 0.047 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0 0 0 0 1.5 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615850965
15.653 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.047 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0 -0.00078 -0.00078 0 1.49 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615851015
15.703 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.047 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0 -0.00078 -0.00078 0 1.49 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615851065
15.753 -0.78 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.051 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0 0.0016 -0.00078 0 1.49 -0.00842 -0.0508 1.92 0.0156 0 0 0 0 1393615851115
15.804 -0.78 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.051 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0 0.0016 -0.00078 0 1.49 -0.00842 -0.0508 1.92 0.0156 0 0 0 0 1393615851166
15.853 0 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.051 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0 -0.00078 -0.0016 0 1.49 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615851215
15.903 0 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.051 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0 -0.00078 -0.0016 0 1.49 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615851265
15.955 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.051 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0 -0.0016 0 0 1.49 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615851317
16.003 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.051 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0 -0.0016 0 0 1.49 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615851365
